id,search_image,reference_image,true_x,true_y,patch_size,scale,difficulty
0,search_000.png,reference_000.png,458,220,32,10,easy
1,search_001.png,reference_001.png,139,70,32,10,easy
2,search_002.png,reference_002.png,183,444,32,10,easy
3,search_003.png,reference_003.png,433,353,32,10,easy
4,search_004.png,reference_004.png,48,105,32,10,easy
5,search_005.png,reference_005.png,165,389,32,10,easy
6,search_006.png,reference_006.png,82,460,32,10,easy
7,search_007.png,reference_007.png,48,162,32,10,easy
8,search_008.png,reference_008.png,374,149,32,10,easy
9,search_009.png,reference_009.png,335,181,32,10,easy
10,search_010.png,reference_010.png,259,78,32,10,easy
11,search_011.png,reference_011.png,338,290,32,10,easy
12,search_012.png,reference_012.png,253,354,32,10,easy
13,search_013.png,reference_013.png,332,254,32,10,easy
14,search_014.png,reference_014.png,328,93,32,10,easy
15,search_015.png,reference_015.png,383,96,32,10,easy
16,search_016.png,reference_016.png,298,65,32,10,easy
17,search_017.png,reference_017.png,370,306,32,10,easy
18,search_018.png,reference_018.png,388,324,32,10,easy
19,search_019.png,reference_019.png,147,166,32,10,easy
20,search_020.png,reference_020.png,272,185,32,10,easy
21,search_021.png,reference_021.png,280,185,32,10,easy
22,search_022.png,reference_022.png,171,361,32,10,easy
23,search_023.png,reference_023.png,297,422,32,10,easy
24,search_024.png,reference_024.png,349,120,32,10,easy
25,search_025.png,reference_025.png,147,248,32,10,easy
26,search_026.png,reference_026.png,197,245,32,10,easy
27,search_027.png,reference_027.png,415,414,32,10,easy
28,search_028.png,reference_028.png,111,55,32,10,easy
29,search_029.png,reference_029.png,270,393,32,10,easy
30,search_030.png,reference_030.png,275,271,32,10,hard
31,search_031.png,reference_031.png,272,273,32,10,hard
32,search_032.png,reference_032.png,270,274,32,10,hard
33,search_033.png,reference_033.png,276,273,32,10,hard
34,search_034.png,reference_034.png,270,270,32,10,hard
35,search_035.png,reference_035.png,274,276,32,10,hard
36,search_036.png,reference_036.png,268,271,32,10,hard
37,search_037.png,reference_037.png,275,268,32,10,hard
38,search_038.png,reference_038.png,269,273,32,10,hard
39,search_039.png,reference_039.png,270,271,32,10,hard
