id,search_image,reference_image,true_x,true_y,pred_x,pred_y,error_px,score,difficulty
0,search_000.png,reference_000.png,111,221,111,221,0.0,0.997654139995575,easy
1,search_001.png,reference_001.png,467,45,467,45,0.0,0.997462272644043,easy
2,search_002.png,reference_002.png,371,413,371,413,0.0,0.9976974129676819,easy
3,search_003.png,reference_003.png,116,342,116,342,0.0,0.9974082708358765,easy
4,search_004.png,reference_004.png,153,437,153,437,0.0,0.99782395362854,easy
5,search_005.png,reference_005.png,174,450,174,450,0.0,0.9973794221878052,easy
6,search_006.png,reference_006.png,426,100,426,100,0.0,0.9975535869598389,easy
7,search_007.png,reference_007.png,303,343,303,343,0.0,0.997793972492218,easy
8,search_008.png,reference_008.png,135,163,135,163,0.0,0.9975672960281372,easy
9,search_009.png,reference_009.png,376,460,376,460,0.0,0.99791419506073,easy
10,search_010.png,reference_010.png,112,268,112,268,0.0,0.9976585507392883,easy
11,search_011.png,reference_011.png,247,323,247,323,0.0,0.9977958798408508,easy
12,search_012.png,reference_012.png,380,342,380,342,0.0,0.9975221753120422,easy
13,search_013.png,reference_013.png,467,311,467,311,0.0,0.9975706338882446,easy
14,search_014.png,reference_014.png,314,435,314,435,0.0,0.9979066252708435,easy
15,search_015.png,reference_015.png,207,373,207,373,0.0,0.9978340864181519,easy
16,search_016.png,reference_016.png,129,454,129,454,0.0,0.9976108074188232,easy
17,search_017.png,reference_017.png,207,99,207,99,0.0,0.9979400634765625,easy
18,search_018.png,reference_018.png,353,343,353,343,0.0,0.9977559447288513,easy
19,search_019.png,reference_019.png,36,405,36,405,0.0,0.9977272748947144,easy
20,search_020.png,reference_020.png,303,346,303,346,0.0,0.9976944327354431,easy
21,search_021.png,reference_021.png,106,242,106,242,0.0,0.9976016283035278,easy
22,search_022.png,reference_022.png,40,133,40,133,0.0,0.9977896213531494,easy
23,search_023.png,reference_023.png,172,473,172,473,0.0,0.9977502822875977,easy
24,search_024.png,reference_024.png,142,138,142,138,0.0,0.9975631237030029,easy
25,search_025.png,reference_025.png,256,332,256,332,0.0,0.9977028369903564,easy
26,search_026.png,reference_026.png,399,60,399,60,0.0,0.9976844191551208,easy
27,search_027.png,reference_027.png,118,165,118,165,0.0,0.9979126453399658,easy
28,search_028.png,reference_028.png,181,270,181,270,0.0,0.9976913928985596,easy
29,search_029.png,reference_029.png,282,322,282,322,0.0,0.9978646636009216,easy
30,search_030.png,reference_030.png,400,112,400,112,0.0,0.9944659471511841,hard
31,search_031.png,reference_031.png,368,400,368,400,0.0,0.9938214421272278,hard
32,search_032.png,reference_032.png,400,368,400,368,0.0,0.9943108558654785,hard
33,search_033.png,reference_033.png,176,176,176,176,0.0,0.9942511916160583,hard
34,search_034.png,reference_034.png,240,400,240,400,0.0,0.9943227767944336,hard
35,search_035.png,reference_035.png,432,176,432,176,0.0,0.9938285946846008,hard
36,search_036.png,reference_036.png,432,112,432,112,0.0,0.9944860339164734,hard
37,search_037.png,reference_037.png,112,80,112,80,0.0,0.9939206838607788,hard
38,search_038.png,reference_038.png,112,144,112,144,0.0,0.9943546056747437,hard
39,search_039.png,reference_039.png,144,176,144,176,0.0,0.9936701059341431,hard
